ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57727688edc2cb3880d1dd56,1901,1900,Kathe Kollwitz,The Carmagnole (Dance Around the Guillotine),Modern Art,Expressionism,Europe,0.7,-0.9000000000000001,7.891767862779544,https://uploads4.wikiart.org/images/kathe-kollwitz/not_detected_235968.jpg,#69543b,#3f3631,0.3406,0.2684
57727688edc2cb3880d1dd06,1897,1895,Kathe Kollwitz,Need,Modern Art,Expressionism,Europe,-0.6,-2.7,6.6221220163932335,https://uploads4.wikiart.org/images/kathe-kollwitz/not_detected_235963.jpg,#3f3631,#201b1b,0.3797,0.2007
5772824cedc2cb3880f75493,1912,1910,Asgrimur Jonsson,"From Hornafj&#246;r&#240;ur, the Farm St&#243;ra-L&#225;g, Southeast Iceland",Modern Art,Post-Impressionism,Europe,2.3,1.7,6.25879381350752,https://uploads1.wikiart.org/images/asgrimur-jonsson/from-hornafj-r-ur-the-farm-st-ra-l-g-southeast-iceland-1912.jpg,#857f65,#a7a8a4,0.4377616215025336,0.2421238158184622
5772823bedc2cb3880f6e6ad,1969,1970,Peter Max,Love,Modern Art,Pop Art,Americas,2.0,2.0,22.983309161215228,https://uploads7.wikiart.org/images/peter-max/love-1969.jpg,#e7cb4d,#ca3a2b,0.434,0.2333
5772823bedc2cb3880f6e6fd,1966,1965,Peter Max,Toulouse Lautrec,Modern Art,Pop Art,Americas,1.1,0.2,1.9209372712298545,https://uploads1.wikiart.org/images/peter-max/toulouse-lautrec-1966.jpg,#e9e8e0,#1e171f,0.4886,0.1941
577282cbedc2cb3880f8c536,1969,1970,Menez,Sem t&#237;tulo,Modern Art,Lyrical Abstraction,Europe,0.0,-0.091,2.2699118925632336,https://uploads0.wikiart.org/images/menez/sem-t-tulo-1969.jpg,#e0dfd3,#b3aba7,0.8321,0.0974
577282cbedc2cb3880f8c526,1954,1955,Menez,Sem t&#237;tulo,Modern Art,Lyrical Abstraction,Europe,0.0,0.4179999999999999,58.42629972880364,https://uploads0.wikiart.org/images/menez/sem-t-tulo-1954.jpg,#c44c3e,#d1bb69,0.6767,0.1482
5772862dedc2cb3880037b23,1959,1960,Giuseppe Santomaso,Bianco e nero di Spagna,Modern Art,Art Informel,Europe,-0.09,-0.6369999999999999,11.2699822537571,https://uploads8.wikiart.org/images/giuseppe-santomaso/bianco-e-nero-di-spagna-1959.jpg,#cec6b6,#ada291,0.3044,0.2877
5772862dedc2cb3880037bb5,1958,1960,Giuseppe Santomaso,Incanto,Modern Art,Art Informel,Europe,0.55,-1.273,1.9209372712298545,https://uploads1.wikiart.org/images/giuseppe-santomaso/incanto-1958.jpg,#ebeae2,#1f1919,0.3007,0.1511
57727691edc2cb3880d1eb73,1887,1885,Arkhip Kuindzhi,Cypresses on a Seashore. The Crimea,Modern Art,Impressionism,Europe,2.1,1.4,18.032470712578466,https://uploads7.wikiart.org/images/arkhip-kuindzhi/cypresses-on-a-seashore-the-crimea-1887.jpg,#1c1616,#3b2f26,0.3338,0.1867
57727690edc2cb3880d1e9e0,1890,1890,Arkhip Kuindzhi,Sunset in the winter. A coast of the sea,Modern Art,Impressionism,Europe,1.3,1.2000000000000002,49.14509131134054,https://uploads7.wikiart.org/images/arkhip-kuindzhi/sunset-in-the-winter-a-coast-of-the-sea.jpg,#54493b,#75603f,0.3132,0.2863
577270f5edc2cb3880bfb8b5,1823,1825,Karl Bryullov,Italian Morning,Post Renaissance Art,Romanticism,Europe,1.92,2.0,25.889235214660165,https://uploads2.wikiart.org/images/karl-bryullov/italian-morning(1).jpg,#151112,#817159,0.5347,0.14
577270f5edc2cb3880bfb8a5,1827,1825,Karl Bryullov,Italian Midday,Post Renaissance Art,Romanticism,Europe,1.92,1.3080000000000005,10.754068997360957,https://uploads1.wikiart.org/images/karl-bryullov/italian-midday(1).jpg,#151112,#4b3b2f,0.3329,0.1791
5772881bedc2cb388009569b,1962,1960,Jaroslav Serpan,Sczujltnkffk,Modern Art,Art Informel,Europe,0.0,-0.3,1.87949461292125,https://uploads3.wikiart.org/images/jaroslav-serpan/sczujltnkffk-1962.jpg,#3c3436,#7a7d7e,0.3362,0.2118
5772881bedc2cb388009562b,1954,1955,Jaroslav Serpan,Cohżaa,Modern Art,Art Informel,Europe,0.0,-0.5999999999999999,11.349559462816169,https://uploads6.wikiart.org/images/jaroslav-serpan/coh-aa-1954.jpg,#1f1919,#ada291,0.2786,0.1736
5772839cedc2cb3880fb3fd3,1930,1930,Abidin Dino,Balık Pazarı,Modern Art,Surrealism,MiddleEast,-0.18,-0.6689999999999998,4.846648326421053,https://uploads7.wikiart.org/images/abidin-dino/bal-k-pazar-1930.jpg,#94805b,#776645,0.26142614261426145,0.22782278227822783
57727d42edc2cb3880e729bb,1884,1885,T. C. Steele,"Canal, Schlessheim",Modern Art,Impressionism,Americas,1.3,0.2,8.946088530749066,https://uploads3.wikiart.org/images/t-c-steele/canal-schlessheim-1884.jpg,#8a7f67,#453020,0.21056164690087267,0.18784963078988587
57728722edc2cb38800641ec,1963,1965,Richard Smith,Gift Wrap,Modern Art,Pop Art,Europe,1.1,0.8999999999999999,13.44656089860898,https://uploads7.wikiart.org/images/richard-smith/gift-wrap-1963.jpg,#943934,#d14226,0.2871,0.215
57728723edc2cb38800642a4,1969,1970,Richard Smith,Riverfall,Modern Art,Pop Art,Europe,0.2,0.5,14.596318028872895,https://uploads0.wikiart.org/images/richard-smith/riverfall-1969-1.jpg,#7d8a93,#bdb9b2,0.3228,0.2968
57728723edc2cb388006425c,1963,1965,Richard Smith,PM Zoom,Modern Art,Pop Art,Europe,0.45,0.273,21.879956581309752,https://uploads5.wikiart.org/images/richard-smith/pm-zoom-1963.jpg,#e5e4dc,#cfc064,0.2649,0.2635
57728723edc2cb38800642b4,1962,1960,Richard Smith,Slot Machine,Modern Art,Pop Art,Europe,-0.7,-0.0999999999999999,52.06642392175596,https://uploads3.wikiart.org/images/richard-smith/slot-machine-1962-1.jpg,#cfc064,#d14226,0.2924,0.1794
57728646edc2cb388003a35b,1963,1965,Bernard Schultze,Myrrst,Modern Art,Art Informel,Europe,0.8,0.0999999999999999,13.686215693170992,https://uploads7.wikiart.org/images/bernard-schultze/myrrst-1963.jpg,#ebeae2,#7a7d7e,0.3564,0.1646
57728646edc2cb388003a38b,1955,1955,Bernard Schultze,Vitalit&#233;,Modern Art,Art Informel,Europe,1.09,-0.364,19.85730344231059,https://uploads8.wikiart.org/images/bernard-schultze/vitalit-1955.jpg,#cec6b6,#7a7d7e,0.2745,0.1506
577282c4edc2cb3880f8b8a5,1636,1635,Gian Lorenzo Bernini,"Charles I, King of England",Post Renaissance Art,Baroque,Europe,0.45,0.0919999999999999,9.693296652842106,https://uploads3.wikiart.org/images/gian-lorenzo-bernini/charles-i-king-of-england-1636.jpg,#2b211e,#c0bbb2,0.4331,0.1537
57726e77edc2cb3880b73fb3,1622,1620,Gian Lorenzo Bernini,Rape of Proserpine,Post Renaissance Art,Baroque,Europe,1.6,-2.3,21.198348992315413,https://uploads8.wikiart.org/images/gian-lorenzo-bernini/rape-of-proserpine-1622(3).jpg,#150e10,#2b211e,0.2597,0.1862
57726e77edc2cb3880b740a6,1640,1640,Gian Lorenzo Bernini,The Ecstasy of St. Teresa,Post Renaissance Art,Baroque,Europe,1.13,0.169,9.135233987151068,https://uploads0.wikiart.org/images/gian-lorenzo-bernini/the-ecstasy-of-st-teresa(1).jpg,#97938d,#756959,0.3499,0.2061
5772860dedc2cb388002f60f,1881,1880,Karl Edvard Diriks,Fra Akershus,Modern Art,Impressionism,Europe,1.36,0.909,3.92587569849072,https://uploads6.wikiart.org/images/karl-edvard-diriks/fra-akershus-1881.jpg,#9a958d,#707172,0.3362,0.2473
57728036edc2cb3880f0881f,1952,1950,Audrey Flack,Abstract Force - Homage to Franz Kline,Modern Art,Abstract Expressionism,Americas,0.18,-0.3639999999999999,2.7372431386341987,https://uploads6.wikiart.org/images/audrey-flack/abstract-force-homage-to-franz-kline-1952.jpg,#c1b7a8,#c7a350,0.1787,0.1694
577272b2edc2cb3880c607d3,1873,1875,Ilya Repin,Barge Haulers on the Volga,Post Renaissance Art,Realism,Europe,1.3,-1.9,5.460082416960389,https://uploads6.wikiart.org/images/ilya-repin/haulers-on-the-volga-1873.jpg,#ac9160,#afaea6,0.2516,0.2213
57726f3eedc2cb3880b9f018,1925,1925,Georges Braque,Fruit on a Tablecloth with a Fruitdish,Modern Art,Cubism,Europe,0.73,0.637,4.7741491388518655,https://uploads1.wikiart.org/images/georges-braque/fruit-on-a-tablecloth-with-a-fruitdish-1925.jpg,#20191a,#403935,0.4447,0.2861
57726f46edc2cb3880b9fded,1926,1925,Georges Braque,The Bowl of Grapes,Modern Art,Cubism,Europe,0.1,-0.6,0.6,https://uploads8.wikiart.org/images/georges-braque/the-bowl-of-grapes-1926.jpg,#403935,#20191a,0.5143,0.2408
57727c94edc2cb3880e4d030,1904,1905,Konstantinos Parthenis,Landscape from Kavala,Modern Art,Post-Impressionism,Europe,1.42,0.917,7.1072146442892805,https://uploads3.wikiart.org/images/konstantinos-parthenis/vuew-of-kavala-1904.jpg,#857f65,#483930,0.27097097097097095,0.25115115115115116
57728101edc2cb3880f316b7,1945,1945,Wols,Untitled,Modern Art,Lyrical Abstraction,Europe,-0.73,-0.364,30.2914591923202,https://uploads6.wikiart.org/images/wols/untitled-1945.jpg,#838268,#5a4643,0.7947,0.166
57728101edc2cb3880f31789,1951,1950,Wols,The Blue Phantom,Modern Art,Art Informel,Europe,-0.5,-0.7,2.9887288267756915,https://uploads5.wikiart.org/images/wols/the-blue-phantom-1951.jpg,#7a7d7e,#5e5449,0.5172,0.15
57728101edc2cb3880f31719,1944,1945,Wols,Don Juan,Modern Art,Art Informel,Europe,-1.6,-1.3,28.44310109675105,https://uploads6.wikiart.org/images/wols/don-juan-1944.jpg,#cec6b6,#ada291,0.4464,0.3215
577280c0edc2cb3880f25dd1,1949,1950,Karel Appel,"Hip, Hip, Hoorah!",Modern Art,Art Informel,Europe,-0.3,-0.2,55.29712922024071,https://uploads1.wikiart.org/images/karel-appel/hip-hip-hoorah-1949.jpg,#3c3436,#a63c30,0.4391,0.1775
577280c0edc2cb3880f25df1,1954,1955,Karel Appel,"People, Birds and Sun",Modern Art,Art Informel,Europe,-0.6,-1.0,6.997142273814361,https://uploads7.wikiart.org/images/karel-appel/people-birds-and-sun-1954.jpg,#3c3436,#5e5449,0.233,0.1639
577280c0edc2cb3880f25de1,1949,1950,Karel Appel,Questioning Children,Modern Art,Art Informel,Europe,0.3,0.0,13.038788287260434,https://uploads7.wikiart.org/images/karel-appel/questioning-children-1949.jpg,#5e5449,#3c3436,0.2054,0.1774
577283caedc2cb3880fbd957,1916,1915,Eduardo Viana,La Petite,Modern Art,Cubism,Europe,0.36,0.0,16.103182915187915,https://uploads7.wikiart.org/images/eduardo-viana/la-petite-1916.jpg,#20191a,#8d8677,0.2414,0.1634
577283cbedc2cb3880fbd9d7,1915,1915,Eduardo Viana,Lou&#231;a de Barcelos,Modern Art,Post-Impressionism,Europe,0.79,0.1429999999999999,30.92329219213245,https://uploads6.wikiart.org/images/eduardo-viana/lou-a-de-barcelos-1915.jpg,#9c572f,#615c45,0.2745803357314149,0.2724220623501199
577283caedc2cb3880fbd947,1916,1915,Eduardo Viana,K4 Quadrado Azul,Modern Art,Cubism,Europe,1.07,0.644,5.558102194094672,https://uploads5.wikiart.org/images/eduardo-viana/k4-quadrado-azul-1916.jpg,#20191a,#403935,0.3907,0.2907
57727bbcedc2cb3880e24931,1915,1915,Olga Rozanova,Room,Modern Art,Cubism,Europe,0.09,0.273,18.21187799212371,https://uploads6.wikiart.org/images/olga-rozanova/room.jpg,#e0dbcc,#525d7c,0.4274,0.1286
57727bbbedc2cb3880e2485b,1916,1915,Olga Rozanova,Four aces (Simultaneous Composition),Modern Art,Cubism,Europe,0.66,0.26,3.4985711369071804,https://uploads5.wikiart.org/images/olga-rozanova/four-aces-simultaneous-composition-1916.jpg,#e0dbcc,#20191a,0.5011,0.1479
57727bbcedc2cb3880e2489b,1911,1910,Olga Rozanova,Lady in pink (Artist&#39;s sister Anna Rozanova),Modern Art,Cubism,Europe,0.8,0.5000000000000001,24.275913988972693,https://uploads8.wikiart.org/images/olga-rozanova/lady-in-pink-artist-s-sister-anna-rozanova.jpg,#b4aea4,#b96037,0.3052,0.132
57727d81edc2cb3880e7dd2a,1635,1635,Bernardo Strozzi,Gamba Player,Post Renaissance Art,Baroque,Europe,1.24,0.713,19.62020642093248,https://uploads8.wikiart.org/images/bernardo-strozzi/gamba-player.jpg,#150e10,#2b211e,0.3888,0.26
5933f364edc2c91770256bed,1913,1915,J&#243;zef Mehoffer,Artist&#39;s Wife with Pegasus,Modern Art,Post-Impressionism,Europe,1.42,1.335,20.957099035887577,https://uploads1.wikiart.org/00135/images/jozef-mehoffer/mehoffer-artist-s-wife-with-pegasus.jpg,#483930,#231b1e,0.2884318766066838,0.2660154241645244
57728193edc2cb3880f4f389,1937,1935,Toyen,Objekt-fantom,Modern Art,Surrealism,Europe,0.25,-0.4159999999999999,27.16159973197455,https://uploads3.wikiart.org/images/toyen/objekt-fantom-1937.jpg,#cdab6a,#181516,0.3348,0.1587
57728193edc2cb3880f4f367,1937,1935,Toyen,Asleep,Modern Art,Surrealism,Europe,0.83,-0.999,9.95552610362707,https://uploads5.wikiart.org/images/toyen/asleep-1937.jpg,#5c4c43,#3b312c,0.3653,0.2311
59c8e403edc2c942f022ec6d,1913,1915,Albin Egger-Lienz,Two Mowers,Modern Art,Expressionism,Europe,1.2,1.5000000000000002,43.44099446375509,https://uploads7.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-m-her3.jpg,#898674,#69543b,0.5719,0.175
59c8e3f6edc2c942f022b9da,1908,1910,Albin Egger-Lienz,Der Totentanz Von Anno Neun,Modern Art,Expressionism,Europe,0.83,-1.415,15.181897114655992,https://uploads1.wikiart.org/00151/images/albin-egger-lienz/albin-egger-lienz-002.jpg,#69543b,#898674,0.2955,0.2042
57728104edc2cb3880f31c5a,1913,1915,Filipp Malyavin,Dancing woman,Modern Art,Expressionism,Europe,0.7,0.4000000000000001,38.9399537750111,https://uploads4.wikiart.org/images/filipp-malyavin/dancing-woman-1913.jpg,#af5c37,#3f3631,0.3564,0.2821
57728104edc2cb3880f31c8a,1898,1900,Filipp Malyavin,Laughting,Modern Art,Expressionism,Europe,1.9,1.5580000000000005,36.79252641502075,https://uploads0.wikiart.org/images/filipp-malyavin/laughting-1898.jpg,#69543b,#3f3631,0.2249,0.2218
57727b64edc2cb3880e17f4b,1970,1970,Richard Diebenkorn,Ocean Park No. 30,Modern Art,Color Field Painting,Americas,0.6,0.5,27.05203319530715,https://uploads5.wikiart.org/images/richard-diebenkorn/ocean-park-no-30.jpg,#627352,#c0b2ae,0.4129,0.302
577288beedc2cb38800b5536,1968,1970,Mario Comensoli,Rebellen,Modern Art,Pop Art,Europe,0.8,-0.2999999999999999,31.822633454822693,https://uploads8.wikiart.org/images/mario-comensoli/rebellen-1968.jpg,#7d8a93,#cfc064,0.1813,0.1649
57728751edc2cb388006d4f7,1890,1890,Niccolo Cannicci,La mamma delle oche,Modern Art,Impressionism,Europe,1.91,2.091,4.080441152620633,https://uploads2.wikiart.org/images/niccolo-cannicci/la-mamma-delle-oche-1890.jpg,#707172,#bbb7ae,0.3406,0.2386
57728501edc2cb3880ffb510,1947,1945,Jacques Busse,Etang la nuit,Modern Art,Art Informel,Europe,-1.2,-1.0,6.4430194784743575,https://uploads2.wikiart.org/images/jacques-busse/etang-la-nuit-1947.jpg,#3c3436,#1f1919,0.3074,0.1524
57727feeedc2cb3880ef6c89,1958,1960,Craig Kauffman,Studio,Modern Art,Abstract Expressionism,Americas,0.08,0.1669999999999999,3.5114099732158874,https://uploads5.wikiart.org/images/craig-kauffman/studio-1958.jpg,#e6e3d7,#c1b7a8,0.3641,0.3465
57727feeedc2cb3880ef6cc9,1958,1960,Craig Kauffman,Untitled,Modern Art,Abstract Expressionism,Americas,-0.17,-0.2499999999999999,0.8077747210701756,https://uploads7.wikiart.org/images/craig-kauffman/untitled-1958.jpg,#e6e3d7,#c1b7a8,0.7594,0.1599
57728236edc2cb3880f6de3f,1968,1970,Frank Bowling,Who&#39;s Afraid of Barney Newman,Modern Art,Color Field Painting,Europe,0.4,-0.1,65.0171708089486,https://uploads0.wikiart.org/images/frank-bowling/who-s-afraid-of-barney-newman-1968.jpg,#9f3b33,#659634,0.4456,0.4112
57728821edc2cb388009605d,1934,1935,Esteban Frances,Composici&#243;n surrealista,Modern Art,Surrealism,Europe,0.09,0.091,8.049844718999243,https://uploads5.wikiart.org/images/esteban-frances/composici-n-surrealista-1934.jpg,#181516,#b9bbb9,0.3074,0.2905
57728821edc2cb388009606d,1940,1940,Esteban Frances,Dawn,Modern Art,Surrealism,Europe,0.8,0.0999999999999998,12.322844639124524,https://uploads4.wikiart.org/images/esteban-frances/dawn-1940.jpg,#5c4c43,#6a7076,0.1789,0.159
57728438edc2cb3880fd2e63,1960,1960,Anthony Caro,Twenty Four Hours,Modern Art,Abstract Art,Europe,0.27,0.273,3.6619666847201104,https://uploads5.wikiart.org/images/anthony-caro/twenty-four-hours-1960.jpg,#3b322f,#a09784,0.3241,0.2025
57728925edc2cb38800ca91d,2012,2010,Fusun Onur,Dance of the Crows,Modern Art,Magic Realism,MiddleEast,0.7,-0.0999999999999999,1.382931668593933,https://uploads4.wikiart.org/images/fusun-onur/dance-of-the-crows-2012.jpg,#7e817d,#94989f,0.1944403151479114,0.18730489073881373
57728914edc2cb38800c8c69,1963,1965,Gebre Kristos Desta,Gologotha,Modern Art,Neo-Expressionism,Africa,-0.1,-0.2,3.6496575181789312,https://uploads4.wikiart.org/images/gebre-kristos-desta/gologotha-1963.jpg,#191721,#4d231c,0.731196445572834,0.14233576642335766
577288b1edc2cb38800b43c4,1916,1915,Morton Shamberg,Machine Form,Modern Art,Cubism,Americas,-0.14,-0.358,10.170176989610354,https://uploads3.wikiart.org/images/morton-shamberg/machine-form-1916.jpg,#404b66,#99463b,0.24701238899243505,0.20403464532397764
577283afedc2cb3880fb5d2a,1932,1930,Ben Nicholson,1932 (painting),Modern Art,Abstract Art,Europe,0.6,0.7000000000000001,3.2310988842807022,https://uploads2.wikiart.org/images/ben-nicholson/1932-painting-1932.jpg,#c1bdaa,#a09784,0.5058,0.247
577283afedc2cb3880fb5cfa,1937,1935,Ben Nicholson,June 1937 (painting),Modern Art,Abstract Art,Europe,0.0,0.5,1.5,https://uploads7.wikiart.org/images/ben-nicholson/june-1937-painting-1937.jpg,#e6e2d3,#c1bdaa,0.7377,0.182
577283afedc2cb3880fb5ce8,1924,1925,Ben Nicholson,"1924 (first abstract painting, Chelsea)",Modern Art,Abstract Art,Europe,-0.27,0.364,20.93400343938063,https://uploads7.wikiart.org/images/ben-nicholson/1924-first-abstract-painting-chelsea-1924.jpg,#777572,#a09784,0.3461,0.2973
577286dbedc2cb3880057daf,1935,1935,Mario Prassinos,Le mort de Don Juan,Modern Art,Surrealism,Europe,-0.55,-1.273,8.884255736976508,https://uploads1.wikiart.org/images/mario-prassinos/le-mort-de-don-juan-1935.jpg,#5c4c43,#6a7076,0.2107,0.1891
577286dbedc2cb3880057e6f,1956,1955,Mario Prassinos,Untitled,Modern Art,Art Informel,Europe,0.79,-0.3579999999999999,1.8248287590894656,https://uploads8.wikiart.org/images/mario-prassinos/untitled-1956.jpg,#ebeae2,#cec6b6,0.2729,0.27
57727d5cedc2cb3880e751a0,1514,1515,Andrea del Sarto,"Lucrezia di Baccio del Fede, the Artist&#39;s Wife",Renaissance Art,High Renaissance,Europe,1.8,1.3,23.89476930208785,https://uploads1.wikiart.org/images/andrea-del-sarto/lucrezia-di-baccio-del-fede-the-artist-s-wife-1514.jpg,#140f0e,#30231a,0.6379,0.1051
57727d5bedc2cb3880e750c0,1518,1520,Andrea del Sarto,Charity,Renaissance Art,High Renaissance,Europe,1.61,2.04,15.323511346946562,https://uploads3.wikiart.org/images/andrea-del-sarto/charity.jpg,#140f0e,#30231a,0.249,0.2291
57727d5cedc2cb3880e752d0,1523,1525,Andrea del Sarto,St. John the Baptist,Renaissance Art,High Renaissance,Europe,1.57,1.357,13.692790073611732,https://uploads8.wikiart.org/images/andrea-del-sarto/st-john-the-baptist-1.jpg,#140f0e,#30231a,0.5268,0.117
577287aaedc2cb388007f4f9,1959,1960,Se-Ok Suh,Line Variation,Modern Art,Art Informel,AsiaOceania,0.2,-0.9,15.80419248174357,https://uploads8.wikiart.org/images/se-ok-suh/line-variation-1959.jpg,#aa9966,#282726,0.49416675586000214,0.13764315530343574
57728129edc2cb3880f3a661,1993,1995,Ali Omar Ermes,Tughriyat Ebni Zuhair,Modern Art,Lyrical Abstraction,Africa,0.09,0.091,15.011995203836165,https://uploads2.wikiart.org/images/ali-omar-ermes/tughriyat-ebni-zuhair-1993.jpg,#ac8636,#c7b462,0.21883462039915755,0.19215725604252332
57728129edc2cb3880f3a641,1993,1995,Ali Omar Ermes,The Fourth Ode (From The Prize Poem Series),Modern Art,Lyrical Abstraction,Africa,0.0,0.1,6.128009464744649,https://uploads4.wikiart.org/images/ali-omar-ermes/the-fourth-ode-from-the-prize-poem-series-1993.jpg,#aea58a,#dbd0ab,0.3102741884651749,0.23920579892845886
57728128edc2cb3880f3a601,1993,1995,Ali Omar Ermes,"Meem, Tha, Alif: Turaath (Heritage)",Modern Art,Lyrical Abstraction,Africa,0.7,0.6,25.80697580112788,https://uploads2.wikiart.org/images/ali-omar-ermes/meem-tha-alif-turaath-heritage-1993.jpg,#7da359,#c7b462,0.5261680368959294,0.1559053539201925
57728128edc2cb3880f3a621,1983,1985,Ali Omar Ermes,"Qaf, Al Alsmaie Tales",Modern Art,Lyrical Abstraction,Africa,0.3,0.0,22.401785643113364,https://uploads1.wikiart.org/images/ali-omar-ermes/qaf-al-alsmaie-tales-1983.jpg,#c7b462,#7d3e22,0.32384631022565563,0.26184183777190484
5772812aedc2cb3880f3a825,1950,1950,Lajos Kassak,Garden Motif,Modern Art,Abstract Art,Europe,0.3,0.2,2.704163456597992,https://uploads0.wikiart.org/images/lajos-kassak/garden-motif-1950.jpg,#c1bdaa,#a09784,0.4706,0.2158
5772826dedc2cb3880f7886c,1897,1895,Eug&#232;ne Grasset,La Morphiniste,Modern Art,Expressionism,Europe,0.8,-2.1,0.848528137423857,https://uploads4.wikiart.org/images/eug-ne-grasset/la-morphiniste-1897.jpg,#898674,#dad5c0,0.3179,0.2257
57728692edc2cb388004be8b,1969,1970,Domenico Gnoli,Red Dress Collar,Modern Art,Pop Art,Europe,1.1,0.6000000000000001,26.79253627411933,https://uploads6.wikiart.org/images/domenico-gnoli/red-dress-collar-1969.jpg,#943934,#d14226,0.5129,0.3553
577287e4edc2cb388008a7d3,1987,1985,Wanda Koop,"Two Thugs and a Victim – Victim, from Flying to the Moon",Modern Art,Neo-Expressionism,Americas,-0.1,-1.2000000000000002,26.21011255221923,https://uploads3.wikiart.org/images/wanda-koop/two-thugs-and-a-victim-victim-from-flying-to-the-moon-1987.jpg,#a4482d,#93896c,0.3098,0.2991
577287e4edc2cb388008a833,2000,2000,Wanda Koop,"Untitled, from Sightlines",Modern Art,Neo-Expressionism,Americas,0.0,-0.2,0.6,https://uploads1.wikiart.org/images/wanda-koop/untitled-from-sightlines-2000.jpg,#e7e5dc,#afb4b3,0.4125,0.3078
57728acfedc2cb3880124acd,1779,1780,David Allan,"James Abercromby of Tullibody, Esq.",Post Renaissance Art,Romanticism,Europe,1.9,2.3,15.620899461938803,https://uploads2.wikiart.org/images/david-allan/james-abercromby-of-tullibody-esq-1779.jpg,#151112,#beb8a8,0.1933,0.1423
