ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577280f8edc2cb3880f3097b,1880,1880,Ant&#243;nio de Carvalho da Silva Porto,"No Areinho, Douro",Modern Art,Impressionism,Europe,2.1,2.0,11.260994627474076,https://uploads8.wikiart.org/images/ant-nio-de-carvalho-da-silva-porto/no-areinho-douro-1880.jpg,#937e52,#75603f,0.19957943031925063,0.17147772892372395
57728239edc2cb3880f6e359,1916,1915,Boris Grigoriev,Portrait of Vsevolod Meyerhold,Modern Art,Expressionism,Europe,0.92,-0.917,3.6,https://uploads3.wikiart.org/images/boris-gregoriev/portrait-of-vsevolod-meyerhold-1916.jpg,#af5c37,#69543b,0.3351865398683248,0.21228968544257498
57727fa8edc2cb3880eeb412,1952,1950,John Marin,Autumn Coloring No. 4,Modern Art,Abstract Art,Americas,0.08,0.25,12.093386622447824,https://uploads6.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,#aea69d,#848684,0.44239726736362694,0.25535658834489183
57727fa9edc2cb3880eeb4e4,1928,1930,John Marin,"Schooner Yachts, Deer Isle, Maine",Modern Art,Abstract Art,Americas,0.35,-0.2919999999999999,4.061095911204266,https://uploads8.wikiart.org/images/john-marin/schooner-yachts-deer-isle-maine-1928.jpg,#e8e5da,#cdc8bd,0.3984,0.2956
57727fa8edc2cb3880eeb474,1946,1945,John Marin,Movement in Greys and Yellows,Modern Art,Abstract Art,Americas,0.2,0.0999999999999999,2.958462438497403,https://uploads6.wikiart.org/images/john-marin/movement-in-greys-and-yellows-1946.jpg,#848684,#aea69d,0.3762,0.2556
57727fa9edc2cb3880eeb4b4,1926,1925,John Marin,Mt. Chocorua No. 1,Modern Art,Cubism,Americas,1.14,0.0030000000000002,2.704163456597992,https://uploads2.wikiart.org/images/john-marin/mt-chocorua-no-1-1926.jpg,#dcd7c6,#b6aea2,0.45186249585497956,0.22338896871891234
577287b5edc2cb388008060c,1936,1935,Meret Oppenheim,Fur Gloves with Wooden Fingers,Modern Art,Surrealism,Europe,-1.8,-1.2000000000000002,0.6,https://uploads3.wikiart.org/images/meret-oppenheim/fur-gloves-with-wooden-fingers-1936.jpg,#b9bbb9,#e9e6db,0.2127,0.2072
577287b5edc2cb388008064e,1936,1935,Meret Oppenheim,Object (Le D&#233;jeuner en fourrure),Modern Art,Surrealism,Europe,-0.2,-0.4,12.39566456467744,https://uploads3.wikiart.org/images/meret-oppenheim/object-le-d-jeuner-en-fourrure-1936.jpg,#6a7076,#5c4c43,0.2128755364806867,0.19759656652360516
577287b5edc2cb388008063e,1936,1935,Meret Oppenheim,My Nurse Maid,Modern Art,Surrealism,Europe,0.5,-0.0999999999999999,1.382931668593933,https://uploads4.wikiart.org/images/meret-oppenheim/my-nurse-maid-1936.jpg,#b9bbb9,#98938b,0.2837394564198688,0.2654639175257732
599bee12edc2c978fc0ee6d2,1881,1880,Leon Wycz&#243;łkowski,Portrait of a Lady,Modern Art,Impressionism,Europe,2.3,1.8000000000000005,7.069123000768907,https://uploads8.wikiart.org/00146/images/leon-wyczolkowski/leon-wycz-kowski-portret-damy.jpg,#1c1616,#75603f,0.37759934115709287,0.2790817376981676
577286ffedc2cb3880060aec,1772,1770,Luis Paret y Alcazar,La carta,Post Renaissance Art,Rococo,Europe,1.91,1.091,14.503534052085376,https://uploads4.wikiart.org/images/luis-paret-y-alcazar/la-carta-1772.jpg,#2f2620,#4a392b,0.2892120958459768,0.2251752642042482
577286ffedc2cb3880060b5c,1786,1785,Luis Paret y Alcazar,"The Quay, Olaveaga, Bilbao",Post Renaissance Art,Rococo,Europe,1.5,1.8,8.78236870098267,https://uploads2.wikiart.org/images/luis-paret-y-alcazar/the-quay-olaveaga-bilbao-1786.jpg,#beaf94,#7f6e56,0.2701581540057039,0.18576613948664766
577286ffedc2cb3880060b0c,1785,1785,Luis Paret y Alcazar,Maria de las Nieves Micaela Fourdinier,Post Renaissance Art,Rococo,Europe,1.2,1.0,12.560652849274993,https://uploads7.wikiart.org/images/luis-paret-y-alcazar/maria-de-las-nieves-micaela-fourdinier-1785.jpg,#2f2620,#4a392b,0.32442960489705064,0.2865887590428492
577286ffedc2cb3880060b7c,1772,1770,Luis Paret y Alcazar,The Shop,Post Renaissance Art,Rococo,Europe,1.82,1.7280000000000002,6.489992295835181,https://uploads4.wikiart.org/images/luis-paret-y-alcazar/the-shop-1772.jpg,#171312,#64523d,0.20012494793835903,0.198771345272803
577283c3edc2cb3880fbce25,1968,1970,Valerio Adami,Hotel Chelsea Bathroom,Modern Art,Pop Art,Europe,0.3,-0.0999999999999999,2.01246117974981,https://uploads2.wikiart.org/images/valerio-adami/hotel-chelsea-bathroom-1968.jpg,#1b1619,#3d393d,0.3547491776315789,0.2663445723684211
577283c4edc2cb3880fbce85,1963,1965,Valerio Adami,Uovo Rotto Coll,Modern Art,Pop Art,Europe,0.58,0.1559999999999999,50.939964664298685,https://uploads4.wikiart.org/images/valerio-adami/uovo-rotto-coll-1963.jpg,#cfc064,#a58352,0.24645352530171502,0.2154351048062672
57726ff9edc2cb3880bc6058,1633,1635,Anthony van Dyck,Queen Henrietta Maria and her dwarf Sir Jeffrey Hudson,Post Renaissance Art,Baroque,Europe,1.8,2.2,4.38092455995307,https://uploads1.wikiart.org/images/anthony-van-dyck/queen-henrietta-maria-and-her-dwarf-sir-jeffrey-hudson-1633.jpg,#756959,#5a483b,0.31263858093126384,0.19945095554851652
57726ffaedc2cb3880bc6208,1627,1625,Anthony van Dyck,The Lomellini Family,Post Renaissance Art,Baroque,Europe,1.82,-0.0909999999999999,4.5024993059410905,https://uploads3.wikiart.org/images/anthony-van-dyck/the-lomellini-family-1627.jpg,#150e10,#2b211e,0.43001131338064386,0.19654427645788336
57726ff4edc2cb3880bc58cc,1636,1635,Anthony van Dyck,Charles I in Three Positions,Post Renaissance Art,Baroque,Europe,1.4,0.7999999999999999,7.549337719296973,https://uploads5.wikiart.org/images/anthony-van-dyck/charles-i-in-three-positions-1636(1).jpg,#150e10,#2b211e,0.3077268643306379,0.2615678346810422
57726ff9edc2cb3880bc60a8,1620,1620,Anthony van Dyck,Samson and Delilah,Post Renaissance Art,Baroque,Europe,1.8,-0.4000000000000001,18.67063201929704,https://uploads1.wikiart.org/images/anthony-van-dyck/samson-and-delilah-1620.jpg,#150e10,#2b211e,0.2515813099367476,0.16649663334013468
57726ff5edc2cb3880bc5a9c,1634,1635,Anthony van Dyck,"James Stuart, Duke Of Richmond And Lennox With His Attributes",Post Renaissance Art,Baroque,Europe,1.6,1.3,10.754068997360957,https://uploads7.wikiart.org/images/anthony-van-dyck/james-stuart-duke-of-richmond-and-lennox-with-his-attributes-1634.jpg,#c0bbb2,#e8dfcd,0.17372881355932204,0.15819209039548024
57726ffaedc2cb3880bc6228,1630,1630,Anthony van Dyck,The Rest on the Flight to Egypt,Post Renaissance Art,Baroque,Europe,1.45,1.5460000000000005,4.38092455995307,https://uploads5.wikiart.org/images/anthony-van-dyck/the-rest-on-the-flight-to-egypt-1630.jpg,#2b211e,#a27b54,0.22952870846656473,0.194772695676352
57726ffaedc2cb3880bc60d8,1632,1630,Anthony van Dyck,Self portrait with a Sunflower,Post Renaissance Art,Baroque,Europe,1.08,0.8340000000000001,6.184658438426491,https://uploads4.wikiart.org/images/anthony-van-dyck/self-portrait-with-a-sunflower-1632.jpg,#834d2e,#a27b54,0.22207697893972403,0.17225853304284677
57728337edc2cb3880fa1a47,1965,1965,Richard Tuttle,Wave,Contemporary Art,Minimalism,Americas,0.3,0.5999999999999999,17.983117082419273,https://uploads3.wikiart.org/images/richard-tuttle/wave-1965.jpg,#b1aaa8,#d0ceca,0.9523258058289905,0.031461107894228915
57728337edc2cb3880fa1997,1965,1965,Richard Tuttle,Drift III,Contemporary Art,Minimalism,Americas,-0.2,0.3,2.958462438497403,https://uploads8.wikiart.org/images/richard-tuttle/drift-iii-1965.jpg,#d0ceca,#87847d,0.5174318260269244,0.25716258198136005
57728337edc2cb3880fa19a7,1965,1965,Richard Tuttle,Fountain,Contemporary Art,Minimalism,Americas,-0.33,0.334,1.6770509831248424,https://uploads7.wikiart.org/images/richard-tuttle/fountain-1965.jpg,#eaebe7,#d0ceca,0.39122649955237243,0.3124440465532677
577284d5edc2cb3880ff1b8a,1890,1890,Karoly Ferenczy,Boys Throwing Pebbles into the River,Modern Art,Impressionism,MiddleEast,1.7,1.556,35.74818177194471,https://uploads0.wikiart.org/images/karoly-ferenczy/boys-throwing-pebbles-into-the-river-1890.jpg,#c6a969,#a98f4a,0.38102389078498294,0.1707849829351536
577284d5edc2cb3880ff1b4a,1896,1895,Karoly Ferenczy,Archaeology,Modern Art,Post-Impressionism,MiddleEast,1.1,0.2,5.1613951602255765,https://uploads2.wikiart.org/images/karoly-ferenczy/archaeology-1896.jpg,#796855,#5c4a3c,0.35314644643480286,0.3267418867046644
577284d5edc2cb3880ff1b6a,1908,1910,Karoly Ferenczy,B&#233;ni and No&#233;mi,Modern Art,Post-Impressionism,MiddleEast,1.6,1.8,7.224956747275377,https://uploads5.wikiart.org/images/karoly-ferenczy/b-ni-and-no-mi-1908.jpg,#241f2a,#3d4266,0.38553915436577435,0.3681511133350012
5772872fedc2cb388006a9ac,1966,1965,Jeremy Moon,Golden Age,Contemporary Art,Minimalism,Europe,0.55,0.637,44.10025510130298,https://uploads6.wikiart.org/images/jeremy-moon/golden-age-1966.jpg,#be9c47,#7b7165,0.5116816743733268,0.2029690922365539
57728730edc2cb388006aa0c,1964,1965,Jeremy Moon,Naxos,Contemporary Art,Minimalism,Europe,0.58,0.3330000000000001,38.99653830790625,https://uploads1.wikiart.org/images/jeremy-moon/naxos-1964.jpg,#3565a4,#dfd72d,0.8995263529174645,0.051597299203869795
5772824eedc2cb3880f75867,1918,1920,Maxfield Parrish,Garden of Allah,Post Renaissance Art,Neoclassicism,Americas,2.46,2.5400000000000005,12.153703139372787,https://uploads7.wikiart.org/images/maxfield-parrish/garden-of-allah-1918.jpg,#dd9d5c,#9a7f5f,0.29504074036817224,0.19716326325319383
59437d2aedc2c90b189350b3,1903,1905,Otto Mueller,"T&#228;nzerin Mit Schleier, Von Einem Mann Beobachtet",Modern Art,Expressionism,Europe,2.1,2.0,10.653168542738822,https://uploads6.wikiart.org/00144/images/otto-mueller/otto-mueller-t-nzerin-mit-schleier-von-einem-mann-beobachtet-ca1903.jpeg,#898674,#c1a97b,0.3801923076923077,0.25596153846153846
59437ce2edc2c90b1892bc1f,1916,1915,Otto Mueller,Bauerngeh&#246;ft in Frankreich,Modern Art,Expressionism,Europe,1.0,-0.273,19.165398508770963,https://uploads2.wikiart.org/00136/images/otto-mueller/otto-mueller-bauerngeh-ft-in-frankreich-ca1916.jpeg,#69543b,#898674,0.23283922462941847,0.2274800456100342
57728664edc2cb38800424e7,1912,1910,Karl Schmidt-Rottluff,Two Women,Modern Art,Expressionism,Europe,0.5,-0.334,30.675275059891487,https://uploads6.wikiart.org/images/karl-schmidt-rottluff/two-women-1912.jpg,#c1a97b,#898674,0.3246464646464646,0.2676767676767677
5772860fedc2cb388002f955,1956,1955,Mordecai Ardon,For the Fallen - Center panel: The House of Cards,Modern Art,Abstract Art,MiddleEast,0.2,0.0,7.489492639691955,https://uploads0.wikiart.org/images/mordecai-ardon/for-the-fallen-center-panel-the-house-of-cards-1956.jpg,#221716,#3f3229,0.4213804882949864,0.2515824374560434
5772860fedc2cb388002f975,1956,1955,Mordecai Ardon,For the Fallen - Right-hand panel: The Unborn,Modern Art,Abstract Art,MiddleEast,0.0,0.3639999999999999,25.56389054897552,https://uploads5.wikiart.org/images/mordecai-ardon/for-the-fallen-right-hand-panel-the-unborn-1956.jpg,#221716,#3f3229,0.34913793103448276,0.2841820368885325
577286ebedc2cb388005984e,1962,1960,Paritosh Sen,"Rain over Benares, India",Modern Art,Art Informel,AsiaOceania,1.31,-0.1539999999999999,3.6,https://uploads2.wikiart.org/images/paritosh-sen/rain-over-benares-india-1962.jpg,#46423e,#7c7978,0.2067,0.1935
57728a75edc2cb3880111103,1828,1830,George Harvey,Boy Restraining a Dog,Post Renaissance Art,Romanticism,Europe,0.64,0.0,9.135233987151068,https://uploads1.wikiart.org/images/george-harvey/boy-restraining-a-dog-1828.jpg,#4b3b2f,#665541,0.28238498789346245,0.21943099273607747
577287ccedc2cb3880082bf5,1969,1970,Florin Maxa,Hexagon,Contemporary Art,Minimalism,Europe,-0.15,-0.154,7.9202272694664515,https://uploads3.wikiart.org/images/florin-maxa/hexagon-1969.jpg,#36342f,#7b7165,0.9570399801340949,0.031040476781723367
577287cdedc2cb3880082c35,1972,1970,Florin Maxa,Remember at Doftana,Modern Art,Pop Art,Europe,0.15,0.077,20.327628981265864,https://uploads6.wikiart.org/images/florin-maxa/remember-at-doftana-1972.jpg,#bdb9b2,#e5e4dc,0.22168803418803418,0.1750801282051282
5772893cedc2cb38800d21db,1899,1900,William Orpen,Portrait of a Girl Wearing a Green Dress,Modern Art,Post-Impressionism,Europe,1.7,-0.2509999999999999,9.604686356149273,https://uploads2.wikiart.org/images/william-orpen/portrait-of-a-girl-wearing-a-green-dress-1899.jpg,#231b1e,#483930,0.7539140022050717,0.1071664829106946
5772893eedc2cb38800d23bb,1900,1900,William Orpen,The Mirror,Modern Art,Post-Impressionism,Europe,1.7,0.5,27.62607463973121,https://uploads8.wikiart.org/images/william-orpen/the-mirror-1900.jpg,#483930,#a7a8a4,0.24939491730536506,0.21319080274304156
5772893cedc2cb38800d218b,1905,1905,William Orpen,Lottie of Paradise Walk,Modern Art,Post-Impressionism,Europe,1.5,1.6,4.36806593356831,https://uploads3.wikiart.org/images/william-orpen/lottie-of-paradise-walk-1905.jpg,#231b1e,#483930,0.4528996947689717,0.21871381959793706
5772893dedc2cb38800d22eb,1912,1910,William Orpen,The Angler,Modern Art,Post-Impressionism,Europe,1.5,0.5,13.830130151231405,https://uploads8.wikiart.org/images/william-orpen/the-angler-1912.jpg,#a7a8a4,#857f65,0.30842911877394635,0.22917927001411575
5772893eedc2cb38800d243b,1905,1905,William Orpen,The Spanish Woman,Modern Art,Post-Impressionism,Europe,1.0,-0.7270000000000002,14.524462124292246,https://uploads6.wikiart.org/images/william-orpen/the-spanish-woman-1905.jpg,#483930,#857f65,0.19337778799724076,0.18349045757645435
59bf324bedc2c9bb64672faa,1950,1950,George Tooker,The Subway,Modern Art,Magic Realism,Americas,0.86,-0.857,33.28952537961453,https://uploads8.wikiart.org/00150/images/george-tooker/u-58-335276529548-50-23-tooker-subway-800.jpg,#797a62,#554e44,0.5005389092476827,0.21125242509161457
59bf2f49edc2c9bb64329cd3,1956,1955,George Tooker,Government Bureau,Modern Art,Magic Realism,Americas,1.0,0.0,4.657252408878007,https://uploads2.wikiart.org/00150/images/george-tooker/u-58-863759146578-government-bureau.jpg,#797a62,#d8dac5,0.36063708759954494,0.20374392388044266
5772890fedc2cb38800c8543,1969,1970,Gego,Reticul&#225;rea (installation view),Contemporary Art,Minimalism,Europe,0.9,0.4000000000000001,0.0,https://uploads0.wikiart.org/images/gego/reticul-rea-installation-view-1969.jpg,#aaa69d,#cfcbbc,0.4541799528628865,0.21516705947594622
57728567edc2cb388000fcba,1956,1955,Carla Accardi,Negativo-Positivo,Modern Art,Art Informel,Europe,0.17,-0.1669999999999999,1.382931668593933,https://uploads6.wikiart.org/images/carla-accardi/negativo-positivo-1956.jpg,#1f1919,#cec6b6,0.4562408581179912,0.11409068746952707
577280f8edc2cb3880f30a1d,1974,1975,Angelo de Sousa,Pintura,Modern Art,Color Field Painting,Europe,-0.2,0.1,46.93921601390462,https://uploads7.wikiart.org/images/angelo-de-sousa/pintura-1974.jpg,#e1753e,#db301d,0.9953932214544258,0.004113195129976966
57728757edc2cb388006d9e8,1955,1955,Nikias Skapinakis,Paisagem da Trafaria,Modern Art,Pop Art,Europe,2.1,1.4,4.8373546489791295,https://uploads4.wikiart.org/images/nikias-skapinakis/paisagem-da-trafaria-1955.jpg,#335baf,#7d8a93,0.45636766334440754,0.14230343300110743
57727c5aedc2cb3880e42960,1619,1620,Alonzo Cano,Inmaculate Conception,Post Renaissance Art,Baroque,Europe,1.92,1.418,12.61427762497718,https://uploads3.wikiart.org/images/alonzo-cano/inmaculate-conception.jpg,#150e10,#2b211e,0.31493834647260965,0.24307661208813422
57727c5aedc2cb3880e4293c,1640,1640,Alonzo Cano,Noli Me Tangere,Post Renaissance Art,Baroque,Europe,1.17,1.334,5.154852083231874,https://uploads6.wikiart.org/images/alonzo-cano/noli-me-tangere.jpg,#463125,#5a483b,0.21917976424361493,0.19400785854616895
57728640edc2cb3880039934,1882,1880,Aleksander Gierymski,Altany,Modern Art,Impressionism,Europe,1.62,1.0770000000000002,9.767292357659825,https://uploads2.wikiart.org/images/aleksander-gierymski/altany-1882.jpg,#54493b,#3b2f26,0.3771186440677966,0.32926829268292684
57727d14edc2cb3880e6926e,1625,1625,Joachim Wtewael,Adoration by the Shepherds,Renaissance Art,Northern Renaissance,Europe,1.6,2.7,16.551737068960467,https://uploads8.wikiart.org/images/joachim-wtewael/adoration-by-the-shepherds-1625.jpg,#352621,#513d30,0.3224260679079956,0.29244249726177435
57727d14edc2cb3880e6933e,1611,1610,Joachim Wtewael,Perseus Rescuing Andromeda,Renaissance Art,Northern Renaissance,Europe,1.83,1.5,8.670207609971055,https://uploads8.wikiart.org/images/joachim-wtewael/perseus-rescuing-andromeda-1611.jpg,#352621,#513d30,0.2306926311130781,0.21874308475326398
57727d14edc2cb3880e6931e,1600,1600,Joachim Wtewael,Martyrdom of St. Sebastian,Renaissance Art,Northern Renaissance,Europe,1.7,0.0999999999999998,6.579513659838392,https://uploads7.wikiart.org/images/joachim-wtewael/martyrdom-of-st-sebastian-1600.jpg,#191312,#352621,0.38095739084692265,0.19263545502367174
57727d14edc2cb3880e692de,1605,1605,Joachim Wtewael,Kitchen Scene,Renaissance Art,Northern Renaissance,Europe,0.8,1.889,14.855302083767937,https://uploads4.wikiart.org/images/joachim-wtewael/kitchen-scene-1605.jpg,#352621,#513d30,0.2515248630207795,0.19280471415279643
5772843cedc2cb3880fd3533,1964,1965,Ruth Vollmer,Cluster About Hemisphere,Contemporary Art,Minimalism,Americas,-1.0,-0.6000000000000001,0.0,https://uploads3.wikiart.org/images/ruth-vollmer/cluster-about-hemisphere-1964.jpg,#3d393a,#161315,0.23117491942572516,0.20641664225021975
5772843cedc2cb3880fd3605,1967,1965,Ruth Vollmer,Trenchant Sphere,Contemporary Art,Minimalism,Americas,1.0,-0.091,3.794733192202056,https://uploads4.wikiart.org/images/ruth-vollmer/trenchant-sphere-1967.jpg,#87847d,#eaebe7,0.468,0.1377
5772843cedc2cb3880fd3655,1959,1960,Ruth Vollmer,Untitled,Contemporary Art,Minimalism,Americas,-1.27,-0.637,3.540127116361784,https://uploads5.wikiart.org/images/ruth-vollmer/untitled-1959.jpg,#b1aaa8,#3d393a,0.413961038961039,0.17648423005565864
577280a2edc2cb3880f1d7fb,1969,1970,Pat Lipsky,Sandwich,Modern Art,Lyrical Abstraction,Americas,0.2,0.3,22.71497303542313,https://uploads3.wikiart.org/images/pat-lipsky/sandwich-1969.jpg,#b0a598,#973522,0.2667994026879044,0.15911730545876887
577280a2edc2cb3880f1d79b,1970,1970,Pat Lipsky,Morning Fever,Modern Art,Color Field Painting,Americas,1.1,0.3999999999999999,41.93915235194913,https://uploads8.wikiart.org/images/pat-lipsky/morning-fever-1970.jpg,#e6ba47,#627352,0.29043533523991105,0.2012498675987713
577280a2edc2cb3880f1d80b,1969,1970,Pat Lipsky,Spiked Red,Modern Art,Lyrical Abstraction,Americas,0.18,0.637,11.58792474949678,https://uploads5.wikiart.org/images/pat-lipsky/spiked-red-1969.jpg,#973522,#4e4d51,0.25395894428152493,0.14205278592375367
57728542edc2cb3880006f6c,1916,1915,Francisc Sirato,Halt,Modern Art,Post-Impressionism,Europe,1.27,-0.09,16.717431022737912,https://uploads4.wikiart.org/images/francisc-sirato/halt-1916.jpg,#615c45,#857f65,0.3596471885336273,0.27067254685777287
5772859fedc2cb388001a5d3,1960,1960,Paolo Scheggi,Untitled,Modern Art,Art Informel,Europe,-0.56,-0.123,7.305477397131552,https://uploads8.wikiart.org/images/paolo-scheggi/untitled-1960-1.jpg,#ada291,#7a7d7e,0.38792221084953943,0.21357898328215627
57728752edc2cb388006d5f0,1971,1970,Stephen Mueller,Manitou,Modern Art,Lyrical Abstraction,Americas,1.4,0.2,17.23629890666787,https://uploads7.wikiart.org/images/stephen-mueller/manitou-1971.jpg,#4e4d51,#973522,0.27963246554364474,0.26952526799387444
57728752edc2cb388006d59e,1970,1970,Stephen Mueller,Allstar Galilee,Modern Art,Lyrical Abstraction,Americas,0.91,0.6719999999999999,39.0,https://uploads6.wikiart.org/images/stephen-mueller/allstar-galilee-1970.jpg,#e3d9bd,#b0a598,0.28241828669087804,0.2349925229651784
57727688edc2cb3880d1dd56,1901,1900,Kathe Kollwitz,The Carmagnole (Dance Around the Guillotine),Modern Art,Expressionism,Europe,0.7,-0.9000000000000001,7.891767862779544,https://uploads4.wikiart.org/images/kathe-kollwitz/not_detected_235968.jpg,#69543b,#3f3631,0.3393646964213912,0.2728186570164857
57727688edc2cb3880d1dd06,1897,1895,Kathe Kollwitz,Need,Modern Art,Expressionism,Europe,-0.6,-2.7,6.6221220163932335,https://uploads4.wikiart.org/images/kathe-kollwitz/not_detected_235963.jpg,#3f3631,#201b1b,0.40046467420002113,0.2130108776005914
5772824cedc2cb3880f75493,1912,1910,Asgrimur Jonsson,"From Hornafj&#246;r&#240;ur, the Farm St&#243;ra-L&#225;g, Southeast Iceland",Modern Art,Post-Impressionism,Europe,2.3,1.7,6.25879381350752,https://uploads1.wikiart.org/images/asgrimur-jonsson/from-hornafj-r-ur-the-farm-st-ra-l-g-southeast-iceland-1912.jpg,#857f65,#a7a8a4,0.4377616215025336,0.2421238158184622
